
sample	project	sampleType	sequencingStrategy	libraryType	fq1_rna	fq2_rna	fq1_dna	fq2_dna	cohort	subcohort
SRR24415240	LASV	human plasma	PE	rna	07_LASV/SRR24415240.pair.1.fq.gz	07_LASV/SRR24415240.pair.2.fq.gz	NA	NA	Case	Case
SRR24414154	LASV	human plasma	PE	rna	07_LASV/SRR24414154.pair.1.fq.gz	07_LASV/SRR24414154.pair.2.fq.gz	NA	NA	Case	Case
SRR22831156	LASV	human plasma	PE	rna	07_LASV/SRR22831156.pair.1.fq.gz	07_LASV/SRR22831156.pair.2.fq.gz	NA	NA	Control	Control
SRR24363638	LASV	human plasma	PE	rna	07_LASV/SRR24363638.pair.1.fq.gz	07_LASV/SRR24363638.pair.2.fq.gz	NA	NA	Case	Case
SRR24390057	LASV	human plasma	PE	rna	07_LASV/SRR24390057.pair.1.fq.gz	07_LASV/SRR24390057.pair.2.fq.gz	NA	NA	Case	Case
SRR24390452	LASV	human plasma	PE	rna	07_LASV/SRR24390452.pair.1.fq.gz	07_LASV/SRR24390452.pair.2.fq.gz	NA	NA	Case	Case
SRR24390582	LASV	human plasma	PE	rna	07_LASV/SRR24390582.pair.1.fq.gz	07_LASV/SRR24390582.pair.2.fq.gz	NA	NA	Case	Case
SRR24390463	LASV	human plasma	PE	rna	07_LASV/SRR24390463.pair.1.fq.gz	07_LASV/SRR24390463.pair.2.fq.gz	NA	NA	Case	Case
SRR24413240	LASV	human plasma	PE	rna	07_LASV/SRR24413240.pair.1.fq.gz	07_LASV/SRR24413240.pair.2.fq.gz	NA	NA	Case	Case
SRR24363635	LASV	human plasma	PE	rna	07_LASV/SRR24363635.pair.1.fq.gz	07_LASV/SRR24363635.pair.2.fq.gz	NA	NA	Case	Case
SRR24414013	LASV	human plasma	PE	rna	07_LASV/SRR24414013.pair.1.fq.gz	07_LASV/SRR24414013.pair.2.fq.gz	NA	NA	Case	Case
SRR24390445	LASV	human plasma	PE	rna	07_LASV/SRR24390445.pair.1.fq.gz	07_LASV/SRR24390445.pair.2.fq.gz	NA	NA	Case	Case
SRR22831172	LASV	human plasma	PE	rna	07_LASV/SRR22831172.pair.1.fq.gz	07_LASV/SRR22831172.pair.2.fq.gz	NA	NA	Control	Control
SRR22807068	LASV	human plasma	PE	rna	07_LASV/SRR22807068.pair.1.fq.gz	07_LASV/SRR22807068.pair.2.fq.gz	NA	NA	Control	Control
SRR24413231	LASV	human plasma	PE	rna	07_LASV/SRR24413231.pair.1.fq.gz	07_LASV/SRR24413231.pair.2.fq.gz	NA	NA	Case	Case
SRR24390006	LASV	human plasma	PE	rna	07_LASV/SRR24390006.pair.1.fq.gz	07_LASV/SRR24390006.pair.2.fq.gz	NA	NA	Case	Case
SRR24442878	LASV	human plasma	PE	rna	07_LASV/SRR24442878.pair.1.fq.gz	07_LASV/SRR24442878.pair.2.fq.gz	NA	NA	Case	Case
SRR24363054	LASV	human plasma	PE	rna	07_LASV/SRR24363054.pair.1.fq.gz	07_LASV/SRR24363054.pair.2.fq.gz	NA	NA	Case	Case
SRR22831162	LASV	human plasma	PE	rna	07_LASV/SRR22831162.pair.1.fq.gz	07_LASV/SRR22831162.pair.2.fq.gz	NA	NA	Control	Control
SRR22807041	LASV	human plasma	PE	rna	07_LASV/SRR22807041.pair.1.fq.gz	07_LASV/SRR22807041.pair.2.fq.gz	NA	NA	Case	Case
SRR22831219	LASV	human plasma	PE	rna	07_LASV/SRR22831219.pair.1.fq.gz	07_LASV/SRR22831219.pair.2.fq.gz	NA	NA	Control	Control
SRR24363045	LASV	human plasma	PE	rna	07_LASV/SRR24363045.pair.1.fq.gz	07_LASV/SRR24363045.pair.2.fq.gz	NA	NA	Case	Case
SRR22807063	LASV	human plasma	PE	rna	07_LASV/SRR22807063.pair.1.fq.gz	07_LASV/SRR22807063.pair.2.fq.gz	NA	NA	Case	Case
SRR24390453	LASV	human plasma	PE	rna	07_LASV/SRR24390453.pair.1.fq.gz	07_LASV/SRR24390453.pair.2.fq.gz	NA	NA	Case	Case
SRR24363636	LASV	human plasma	PE	rna	07_LASV/SRR24363636.pair.1.fq.gz	07_LASV/SRR24363636.pair.2.fq.gz	NA	NA	Case	Case
SRR22831243	LASV	human plasma	PE	rna	07_LASV/SRR22831243.pair.1.fq.gz	07_LASV/SRR22831243.pair.2.fq.gz	NA	NA	Control	Control
SRR24390579	LASV	human plasma	PE	rna	07_LASV/SRR24390579.pair.1.fq.gz	07_LASV/SRR24390579.pair.2.fq.gz	NA	NA	Case	Case
SRR22807056	LASV	human plasma	PE	rna	07_LASV/SRR22807056.pair.1.fq.gz	07_LASV/SRR22807056.pair.2.fq.gz	NA	NA	Case	Case
SRR22807081	LASV	human plasma	PE	rna	07_LASV/SRR22807081.pair.1.fq.gz	07_LASV/SRR22807081.pair.2.fq.gz	NA	NA	Case	Case
SRR24390466	LASV	human plasma	PE	rna	07_LASV/SRR24390466.pair.1.fq.gz	07_LASV/SRR24390466.pair.2.fq.gz	NA	NA	Case	Case
SRR22831216	LASV	human plasma	PE	rna	07_LASV/SRR22831216.pair.1.fq.gz	07_LASV/SRR22831216.pair.2.fq.gz	NA	NA	Control	Control
SRR22831189	LASV	human plasma	PE	rna	07_LASV/SRR22831189.pair.1.fq.gz	07_LASV/SRR22831189.pair.2.fq.gz	NA	NA	Control	Control
SRR22831237	LASV	human plasma	PE	rna	07_LASV/SRR22831237.pair.1.fq.gz	07_LASV/SRR22831237.pair.2.fq.gz	NA	NA	Control	Control
SRR22831222	LASV	human plasma	PE	rna	07_LASV/SRR22831222.pair.1.fq.gz	07_LASV/SRR22831222.pair.2.fq.gz	NA	NA	Discard	UAFI
SRR22807075	LASV	human plasma	PE	rna	07_LASV/SRR22807075.pair.1.fq.gz	07_LASV/SRR22807075.pair.2.fq.gz	NA	NA	Case	Case
SRR24385737	LASV	human plasma	PE	rna	07_LASV/SRR24385737.pair.1.fq.gz	07_LASV/SRR24385737.pair.2.fq.gz	NA	NA	Case	Case
SRR24415243	LASV	human plasma	PE	rna	07_LASV/SRR24415243.pair.1.fq.gz	07_LASV/SRR24415243.pair.2.fq.gz	NA	NA	Case	Case
SRR22807057	LASV	human plasma	PE	rna	07_LASV/SRR22807057.pair.1.fq.gz	07_LASV/SRR22807057.pair.2.fq.gz	NA	NA	Control	Control
SRR24390059	LASV	human plasma	PE	rna	07_LASV/SRR24390059.pair.1.fq.gz	07_LASV/SRR24390059.pair.2.fq.gz	NA	NA	Case	Case
SRR22831180	LASV	human plasma	PE	rna	07_LASV/SRR22831180.pair.1.fq.gz	07_LASV/SRR22831180.pair.2.fq.gz	NA	NA	Control	Control
SRR22831206	LASV	human plasma	PE	rna	07_LASV/SRR22831206.pair.1.fq.gz	07_LASV/SRR22831206.pair.2.fq.gz	NA	NA	Control	Control
SRR24385724	LASV	human plasma	PE	rna	07_LASV/SRR24385724.pair.1.fq.gz	07_LASV/SRR24385724.pair.2.fq.gz	NA	NA	Case	Case
SRR22831225	LASV	human plasma	PE	rna	07_LASV/SRR22831225.pair.1.fq.gz	07_LASV/SRR22831225.pair.2.fq.gz	NA	NA	Discard	UAFI
SRR22831186	LASV	human plasma	PE	rna	07_LASV/SRR22831186.pair.1.fq.gz	07_LASV/SRR22831186.pair.2.fq.gz	NA	NA	Control	Control
SRR24415245	LASV	human plasma	PE	rna	07_LASV/SRR24415245.pair.1.fq.gz	07_LASV/SRR24415245.pair.2.fq.gz	NA	NA	Case	Case
SRR24414014	LASV	human plasma	PE	rna	07_LASV/SRR24414014.pair.1.fq.gz	07_LASV/SRR24414014.pair.2.fq.gz	NA	NA	Case	Case
SRR24390464	LASV	human plasma	PE	rna	07_LASV/SRR24390464.pair.1.fq.gz	07_LASV/SRR24390464.pair.2.fq.gz	NA	NA	Case	Case
SRR24377016	LASV	human plasma	PE	rna	07_LASV/SRR24377016.pair.1.fq.gz	07_LASV/SRR24377016.pair.2.fq.gz	NA	NA	Case	Case
SRR22807086	LASV	human plasma	PE	rna	07_LASV/SRR22807086.pair.1.fq.gz	07_LASV/SRR22807086.pair.2.fq.gz	NA	NA	Case	Case
SRR24363109	LASV	human plasma	PE	rna	07_LASV/SRR24363109.pair.1.fq.gz	07_LASV/SRR24363109.pair.2.fq.gz	NA	NA	Case	Case
SRR24414149	LASV	human plasma	PE	rna	07_LASV/SRR24414149.pair.1.fq.gz	07_LASV/SRR24414149.pair.2.fq.gz	NA	NA	Case	Case
SRR24413233	LASV	human plasma	PE	rna	07_LASV/SRR24413233.pair.1.fq.gz	07_LASV/SRR24413233.pair.2.fq.gz	NA	NA	Case	Case
SRR24415076	LASV	human plasma	PE	rna	07_LASV/SRR24415076.pair.1.fq.gz	07_LASV/SRR24415076.pair.2.fq.gz	NA	NA	Case	Case
SRR22831238	LASV	human plasma	PE	rna	07_LASV/SRR22831238.pair.1.fq.gz	07_LASV/SRR22831238.pair.2.fq.gz	NA	NA	Discard	UAFI
SRR24414145	LASV	human plasma	PE	rna	07_LASV/SRR24414145.pair.1.fq.gz	07_LASV/SRR24414145.pair.2.fq.gz	NA	NA	Case	Case
SRR24415957	LASV	human plasma	PE	rna	07_LASV/SRR24415957.pair.1.fq.gz	07_LASV/SRR24415957.pair.2.fq.gz	NA	NA	Case	Case
SRR22807098	LASV	human plasma	PE	rna	07_LASV/SRR22807098.pair.1.fq.gz	07_LASV/SRR22807098.pair.2.fq.gz	NA	NA	Control	Control
SRR24414148	LASV	human plasma	PE	rna	07_LASV/SRR24414148.pair.1.fq.gz	07_LASV/SRR24414148.pair.2.fq.gz	NA	NA	Case	Case
SRR24390450	LASV	human plasma	PE	rna	07_LASV/SRR24390450.pair.1.fq.gz	07_LASV/SRR24390450.pair.2.fq.gz	NA	NA	Case	Case
SRR24415072	LASV	human plasma	PE	rna	07_LASV/SRR24415072.pair.1.fq.gz	07_LASV/SRR24415072.pair.2.fq.gz	NA	NA	Case	Case
SRR24415247	LASV	human plasma	PE	rna	07_LASV/SRR24415247.pair.1.fq.gz	07_LASV/SRR24415247.pair.2.fq.gz	NA	NA	Case	Case
SRR24351917	LASV	human plasma	PE	rna	07_LASV/SRR24351917.pair.1.fq.gz	07_LASV/SRR24351917.pair.2.fq.gz	NA	NA	Case	Case
SRR24385730	LASV	human plasma	PE	rna	07_LASV/SRR24385730.pair.1.fq.gz	07_LASV/SRR24385730.pair.2.fq.gz	NA	NA	Case	Case
SRR24363051	LASV	human plasma	PE	rna	07_LASV/SRR24363051.pair.1.fq.gz	07_LASV/SRR24363051.pair.2.fq.gz	NA	NA	Case	Case
SRR22831157	LASV	human plasma	PE	rna	07_LASV/SRR22831157.pair.1.fq.gz	07_LASV/SRR22831157.pair.2.fq.gz	NA	NA	Control	Control
SRR24415093	LASV	human plasma	PE	rna	07_LASV/SRR24415093.pair.1.fq.gz	07_LASV/SRR24415093.pair.2.fq.gz	NA	NA	Case	Case
SRR22807045	LASV	human plasma	PE	rna	07_LASV/SRR22807045.pair.1.fq.gz	07_LASV/SRR22807045.pair.2.fq.gz	NA	NA	Case	Case
SRR22831179	LASV	human plasma	PE	rna	07_LASV/SRR22831179.pair.1.fq.gz	07_LASV/SRR22831179.pair.2.fq.gz	NA	NA	Control	Control
